source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.205350790307 6.0685316563982 Franche-Comté  (feature #943, WOEID: 7153317)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","48.366598336719 7.4259419472577 Alsace  (feature #944, WOEID: 7153330)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","48.751860131992 6.1825500899544 Lorraine  (feature #945, WOEID: 7153322)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","62.009620876634 -6.8872503129664 Eysturoyar  (feature #946)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","62.009620876634 -6.8872503129664 Eysturoyar Faroe Islands Østerø Eysturoy   (feature #946)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","7.983781517542 151.65331531433 FSM- (Micronesia aggregation) Federated States of Micronesia    (feature #947)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","2.8367237779847 153.95124612557 FSM- (Micronesia minor island) Federated States of Micronesia    (feature #948)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","0.32850584629161 10.034249457157 Estuaire  (feature #949, WOEID: 2345449)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","0.45059660007791 12.859323937457 Ogooué-Ivindo  (feature #950, WOEID: 2345454)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","1.3642328783153 11.867327710722 Wouleu-Ntem  (feature #951, WOEID: 55998486)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.45722713387729 10.614014849269 Moyen-Ogooué  (feature #952, WOEID: 2345451)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-1.6509889831446 11.194353718167 Ngounié  (feature #953, WOEID: 2345452)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-3.0550503365055 11.040036375801 Nyanga  (feature #954, WOEID: 2345453)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-1.5252462097524 9.6563192779956 Ogooué-Maritime  (feature #955, WOEID: 2345456)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-1.3510594988782 13.705687032183 Haut-Ogooué  (feature #956, WOEID: 2345450)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.84390028193442 12.608276957312 Ogooué-Lolo  (feature #957, WOEID: 2345455)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.405104667756 34.362466265663 GAZ- (Gaza Strip aggregation)  (feature #958, WOEID: 23424838)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.467911128515 -4.3350603759742 East Ayrshire United Kingdom    (feature #959)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.95332112141 -4.2025327930935 East Dunbartonshire United Kingdom    (feature #960)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.758524240948 -4.3397754097394 East Renfrewshire United Kingdom    (feature #961)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.848727622363 -4.2361738560113 Glasgow United Kingdom Glasgow City   (feature #962)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.891458282926 -4.7361034375208 Inverclyde United Kingdom    (feature #963)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.721589627871 -4.713187612523 North Ayshire United Kingdom    (feature #964)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.882218728313 -3.9469867429547 North Lanarkshire United Kingdom    (feature #965)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.848575061066 -4.5460561542538 Renfrewshire United Kingdom    (feature #966)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.270981783581 -4.6898363737046 South Ayrshire United Kingdom    (feature #967)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.608535429481 -3.814303387889 South Lanarkshire United Kingdom    (feature #968)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.971760103453 -4.4798703250516 West Dunbartonshire United Kingdom Dumbarton and Clydebank   (feature #969)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","57.158213205177 -2.1914596673009 Aberdeen United Kingdom Aberdeen City   (feature #970)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","57.222015026983 -2.6521538261146 Aberdeenshire United Kingdom    (feature #971)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","57.439012674592 -3.3006801676531 Moray United Kingdom Elgin   (feature #972)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.982296565417 -3.7692228886375 Falkirk United Kingdom    (feature #973)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","56.242449815551 -4.3018094204353 Stirling United Kingdom    (feature #974)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","56.151795819624 -3.7181038767144 Clackmannanshire United Kingdom    (feature #975)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","56.555535202234 -3.8278903762842 Perthshire and Kinross  (feature #976, WOEID: 23689986)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","56.722749229569 -2.9201786773151 Angus United Kingdom Forfar   (feature #977)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","56.48678242707 -2.9472444076514 Dundee United Kingdom Dundee City   (feature #978)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","56.227718054559 -3.1298052901842 Fife  (feature #979, WOEID: 12602201)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.937946146214 -2.6983144101515 East Lothian United Kingdom Haddington   (feature #980)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.917754655429 -3.2819377316666 Edinburgh United Kingdom Édimbourg Edimburgo   (feature #981)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.816237827416 -3.0984019042113 Midlothian United Kingdom Edinburgh   (feature #982)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.879837840047 -3.5810668048884 West Lothian United Kingdom Linlithgow   (feature #983)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","55.574537749131 -2.783941511145 Scottish Borders  (feature #984, WOEID: 12602209)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.940484495656 -1.5723318677374 Tyne and Wear United Kingdom    (feature #985)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.533005200845 -1.5220316558898 Darlington United Kingdom    (feature #986)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.692632010185 -1.8163646687033 Durham United Kingdom County Durham   (feature #987)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.659563426252 -1.2595610541939 Hartlepool United Kingdom    (feature #988)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.528536011972 -1.2354262512323 Middlesbrough United Kingdom    (feature #989)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.556394447294 -1.0194217465433 Redcar and Cleveland United Kingdom    (feature #990)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.546873220298 -1.3283880557255 Stockton-on-Tees United Kingdom Stockton   (feature #991)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.240450022178 -2.0800285000947 Northumberland United Kingdom    (feature #992)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.054919016006 -1.3107301725785 Hampshire United Kingdom Southampton   (feature #993)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.90281020121 -1.3705960078102 Southampton United Kingdom    (feature #994)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.482342586187 -1.8445492369062 West Midlands  (feature #995, WOEID: 12602191)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.07509677052 -0.72519055205493 Milton Keynes United Kingdom    (feature #996)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.827745121977 -2.1262196302198 Gloucestershire  (feature #997, WOEID: 12602184)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.764687292664 -0.80423287107291 Buckinghamshire United Kingdom    (feature #998)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.066600831608 -0.45128614053959 Bedfordshire United Kingdom    (feature #999)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.830719098166 -0.24483071492089 Hertfordshire United Kingdom    (feature #1000)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.351273180237 -2.4837268957453 Bath and North East Somerset United Kingdom    (feature #1001)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.456142347883 -2.6157128469898 Bristol United Kingdom    (feature #1002)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.383038464814 -2.8024540020142 North Somerset United Kingdom North West Somerset   (feature #1003)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.531074416214 -2.4405053523097 South Gloucestershire United Kingdom    (feature #1004)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.114994490998 -2.9607552426131 Somerset United Kingdom    (feature #1005)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.794671126625 -3.8303991668979 Devon United Kingdom    (feature #1006)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.447449667989 -1.0723658572576 Berkshire United Kingdom    (feature #1007)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.734276841935 -1.8754393848351 Bournemouth United Kingdom    (feature #1008)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.788492996806 -2.3143887391453 Dorset United Kingdom    (feature #1009)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.72887594791 -1.9562704761622 Poole United Kingdom    (feature #1010)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.349935507418 0.039215242196009 Cambridgeshire United Kingdom    (feature #1011)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.67311170339 -1.08313148228 England  (feature #1012, WOEID: 24554868)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.754655159716 -0.37636829076293 Kingston upon Hull United Kingdom Hull   (feature #1013)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.531162341339 -0.13436992496259 North East Lincolnshire United Kingdom    (feature #1014)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.58153755701 -0.57953390106956 North Lincolnshire United Kingdom    (feature #1015)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.885299396865 -1.4724379399362 Derby United Kingdom    (feature #1016)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.128028953026 -1.5932696417231 Derbyshire United Kingdom    (feature #1017)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.540247568974 0.14110686294305 Barking and Dagenham United Kingdom    (feature #1018)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.457417222456 0.15554590565544 Bexley United Kingdom    (feature #1019)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.548994983707 -0.25079372212612 Brent United Kingdom    (feature #1020)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.366288763602 0.053728717775756 Bromley United Kingdom    (feature #1021)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.53451361966 -0.14069746807908 Camden United Kingdom    (feature #1022)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.342996342744 -0.08394063669463 Croydon United Kingdom    (feature #1023)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.512562438442 -0.31508658465795 Ealing United Kingdom    (feature #1024)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.629665516551 -0.14265376179915 Enfield United Kingdom    (feature #1025)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.4717789804 0.052182632884738 Greenwich United Kingdom    (feature #1026)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.495037489818 -0.20811293687248 Hammersmith and Fulham United Kingdom    (feature #1027)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.464799423587 -0.33734115537379 Hounslow United Kingdom    (feature #1028)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.539588677853 -0.097466289042465 Islington United Kingdom    (feature #1029)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.497861109932 -0.17779598172506 Kensington and Chelsea United Kingdom    (feature #1030)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.409304520731 -0.18269712576573 Merton United Kingdom    (feature #1031)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.588988576578 0.074096808738571 Redbridge United Kingdom    (feature #1032)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.439620882893 -0.30273310993963 Richmond upon Thames United Kingdom    (feature #1033)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.35501463526 -0.17761652413266 Sutton United Kingdom    (feature #1034)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.511085747428 -0.023254385640841 Tower Hamlets United Kingdom    (feature #1035)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.592176601924 -0.008846176361111 Waltham Forest United Kingdom    (feature #1036)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.45282464774 -0.17689674131492 Wandsworth United Kingdom    (feature #1037)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.513519309277 -0.16955545338549 Westminster United Kingdom    (feature #1038)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.105014041585 -0.23737114591461 Lincolnshire United Kingdom    (feature #1039)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.604868109929 -5.9475372977903 Belfast United Kingdom    (feature #1040)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.943551086538 -7.2106443091215 Derry United Kingdom Londonderry   (feature #1041)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.595469285921 -7.2770465968823 Omagh United Kingdom    (feature #1042)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.317390845034 -6.6238585372825 Armagh United Kingdom    (feature #1043)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.139230836256 -6.2946139654891 Newry and Mourne United Kingdom Mourne   (feature #1044)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.335056256257 -6.1624604749054 Banbridge United Kingdom    (feature #1045)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.484533766006 -6.3726200894573 Craigavon United Kingdom    (feature #1046)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.447191672464 -6.9407349667739 Dungannon United Kingdom    (feature #1047)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.505057515338 -6.0805035766621 Lisburn United Kingdom    (feature #1048)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.644562212022 -6.7121637765116 Ulster United Kingdom    (feature #1049)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.693571983574 -6.2676837557388 Antrim United Kingdom    (feature #1050)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.809759735892 -6.6833875097858 Magherafelt United Kingdom    (feature #1051)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.889985516471 -6.2338496359543 Ballymena United Kingdom    (feature #1052)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.887412767041 -5.9110307112581 Larne United Kingdom    (feature #1053)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.739460610937 -5.8144084093707 Carrickfergus United Kingdom    (feature #1054)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.724849850532 -5.9801737675079 Newtownabbey United Kingdom    (feature #1055)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.649258902716 -5.7070607952777 North Down United Kingdom    (feature #1056)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","54.327693004657 -5.7995355160465 Down  (feature #1057, WOEID: 20071113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.068327693814 -6.6718900977542 Coleraine United Kingdom    (feature #1058)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.037763344939 -6.414396960533 Ballymoney United Kingdom    (feature #1059)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.000915435325 -6.9452986484214 Limavady United Kingdom    (feature #1060)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.552789790595 -5.8511167880688 Castlereagh United Kingdom    (feature #1061)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.899650107007 -4.1697386522134 Carmarthenshire  (feature #1062, WOEID: 12602216)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.25859993817 -4.1064085930873 Ceredigion  (feature #1063, WOEID: 12602217)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.860421222258 -4.8888794818948 Pembrokeshire  (feature #1064, WOEID: 12602226)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","53.498929941232 -2.8579848224531 Merseyside  (feature #1065, WOEID: 12602161)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","53.354884335203 -3.0590484095927 Halton United Kingdom  (feature #1066, WOEID: 12578049)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.197192294641 -2.5314621157383 Cheshire United Kingdom    (feature #1067)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.362842668262 -4.9267219079173 Cornwall United Kingdom Cornouailles Cornovaglia Cornualha Cornualles Cornwall and Isles of Scilly   (feature #1068)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.307704378984 -3.4067779254279 Powys  (feature #1069, WOEID: 12602227)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.538450782491 -3.5968281092845 Bridgend United Kingdom  (feature #1070, WOEID: 26796009)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.656770829683 -3.1936249217646 Caerphilly United Kingdom    (feature #1071)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.738067510862 -3.3556637334646 Merthyr Tydfil United Kingdom    (feature #1072)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.637980648913 -3.4181576147151 Rhondda, Cynon, Taff United Kingdom    (feature #1073)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.506278723776 -3.1709041459478 Cardiff United Kingdom    (feature #1074)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.44432835663 -3.3624087215934 Vale of Glamorgan  (feature #1075, WOEID: 12602231)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.673371940732 -3.7319300898665 Neath Port Talbot  (feature #1076, WOEID: 12602224)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.642058079683 -4.060883514945 Swansea United Kingdom    (feature #1077)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.945634199881 -1.0694787102825 York United Kingdom    (feature #1078)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.72284816859 -2.4728271494245 Telford and Wrekin United Kingdom The Wrekin, Wrekin   (feature #1079)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.689827535847 -2.4553285453791 Blackburn with Darwen United Kingdom Blackburn, Blackburn and Darwen   (feature #1080)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","53.849374290402 -2.6000672032474 Lancashire  (feature #1081, WOEID: 12602160)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.854435365268 -0.45145508402263 East Riding of Yorkshire United Kingdom East Riding, East Yorkshire   (feature #1082)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","53.089705311901 -3.361860907717 Denbighshire  (feature #1083, WOEID: 12602219)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","53.214160188543 -3.1594918213555 Flintshire  (feature #1084, WOEID: 12602220)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.948541075804 -3.0474327931313 Wrexham United Kingdom    (feature #1085)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","53.288644517293 -4.376060994157 Anglesey  (feature #1086, WOEID: 12602211)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.131491358046 -3.72747334234 Conwy United Kingdom Aberconwy and Colwyn   (feature #1087)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.886181535751 -4.0399262428387 Gwynedd United Kingdom  (feature #1088, WOEID: 12602221)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.767311529953 -3.1850613715149 Blaenau Gwent United Kingdom    (feature #1089)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.769810969407 -2.8878949908576 Monmouthshire  (feature #1090, WOEID: 12602223)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.578563226633 -2.9492545496468 Newport United Kingdom  (feature #1091, WOEID: 12578049)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.697522473941 -3.048184743478 Torfaen United Kingdom    (feature #1092)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.763021404759 -7.4260560761941 Strabane United Kingdom    (feature #1093)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","54.353038051588 -7.6359086359333 Fermanagh  (feature #1094, WOEID: 20071114)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.518962366918 -5.6150180918765 Ards United Kingdom    (feature #1095)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.046078284924 -4.0100984429253 Dumfries and Galloway United Kingdom    (feature #1096)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","54.601245133368 -2.8724376240308 Cumbria United Kingdom    (feature #1097)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","54.155300938451 -1.3826106301913 North Yorkshire  (feature #1098, WOEID: 12602195)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.394843922469 -4.1113500175948 Plymouth United Kingdom    (feature #1099)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.446642969733 -3.5580763819845 Torbay United Kingdom    (feature #1100)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.812700492178 0.58327861260031 Essex United Kingdom    (feature #1101)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.222288466867 1.0397952268292 Suffolk United Kingdom    (feature #1102)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.654524750165 0.95452884910458 Norfolk United Kingdom    (feature #1103)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.837495929374 -0.11517452327559 Brighton and Hove United Kingdom    (feature #1104)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.558146262325 0.22601777691703 Havering United Kingdom    (feature #1105)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.503502845044 0.37571880868429 Thurrock United Kingdom    (feature #1106)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.944534013058 0.30826865373814 East Sussex United Kingdom    (feature #1107)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.403654920595 0.57425932923306 Medway United Kingdom Medway Towns   (feature #1108)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.555844307801 0.71588420258539 Southend-on-Sea United Kingdom Southend   (feature #1109)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","59.068218669862 -2.9285813480953 Moray United Kingdom Elgin   (feature #1110)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","57.577550769603 -4.8168415043597 Highland  (feature #1111, WOEID: 12602203)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","56.082289925908 -5.6669851462916 Argyll and Bute United Kingdom Earra-Ghaidheal agus Bòd   (feature #1112)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","60.226930209303 -1.3978665363035 Shetland Islands United Kingdom Aberdeen City   (feature #1113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.951444573161 -0.48133177087984 West Sussex United Kingdom    (feature #1114)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.29370501846 -0.84448450396834 Northamptonshire United Kingdom    (feature #1115)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.314914293426 -1.5703130188798 Warwickshire  (feature #1116, WOEID: 12602190)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.762726249149 -1.2903229348442 Oxfordshire United Kingdom    (feature #1117)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.874883360927 -0.40549347834214 Luton United Kingdom    (feature #1118)"
