,Polygon,39,0.16736111110616,Polygon,1,0.42663148896752
,Polygon,1,0.0056249999984604,Polygon,1,0.0064641585077878
,Polygon,5,0.025833333334789,Polygon,1,0.036339334662367
,Polygon,30,0.12690902338971,Polygon,1,0.34230828904042
,Polygon,2,0.016666666666235,Polygon,1,0.041913994762
,Polygon,2,0.016388888888076,Polygon,1,0.018398351241084
,Polygon,2,0.02437499999903,Polygon,1,0.024470445399077
,Polygon,1,0.0083333333322955,Polygon,1,0.011875295184704
,Polygon,2,0.0027083333333699,Polygon,1,0.0031493544431552
,Polygon,43,0.083874528981542,Polygon,1,0.15974141694643
,Polygon,3,0.033749999998793,Polygon,1,0.066495470702183
,Polygon,1,0.0027083333332752,Polygon,1,0.0045069948706558
,Polygon,68,0.17666666666752,Polygon,1,0.36587076513435
,Polygon,1,0.00090277777777614,Polygon,1,0.0011838835078895
,Polygon,1,0.0032638888892665,Polygon,1,0.0038967415571134
,Polygon,2,0.0025000000001674,Polygon,1,0.0033564624050395
,Polygon,9,0.045416666666627,Polygon,1,0.059317581509479
,Polygon,1,0.0019444444443749,Polygon,1,0.0019800059445931
,Polygon,1,6.9444444360385E-5,Polygon,1,0.00059222697413743
,Polygon,1,0.00020833333341079,Polygon,1,0.00024063573257464
,Polygon,1,0.0014583333335703,Polygon,1,0.0024376965579482
,Polygon,1,0.00055555555555715,Polygon,1,0.00057370977690294
,Polygon,1,0.013888888888907,Polygon,1,0.01917820172242
,Polygon,1,0.0004861111110432,Polygon,1,0.0014076346896523
,Polygon,3,0.012638888888298,Polygon,1,0.016225798052084
,Polygon,12,0.033125000000161,Polygon,1,0.050346705232746
,Polygon,90,0.29233669595726,Polygon,1,0.5033936306527
,Polygon,11,0.028819444444925,Polygon,1,0.057966038382947
,Polygon,1,0.00013888888888864,Polygon,1,0.00035778645329441
,Polygon,1,0.0014583333332159,Polygon,1,0.0028506403443508
,Polygon,1,0.00083333333345889,Polygon,1,0.0020744205761666
,Polygon,4,0.0079300407913323,Polygon,1,0.011107908145501
,Polygon,1,0.0032638888888219,Polygon,1,0.0046423308423846
,Polygon,67,0.16246334536761,Polygon,1,0.18335935588139
,Polygon,1,0.0001388888888836,Polygon,1,0.00035778645282834
,Polygon,1,0.0051388888885624,Polygon,1,0.0059747418518477
,Polygon,1,0.00013888888891789,Polygon,1,0.00035778645310042
,Polygon,1,6.9444444366277E-5,Polygon,1,0.00059222697408853
,Polygon,1,0.00048611111113601,Polygon,1,0.0006832800467439
,Polygon,1,6.9444444485056E-5,Polygon,1,0.00059222697367917
,Polygon,3,0.040277777777602,Polygon,1,0.057591227831727
,Polygon,1,0.00027777777777804,Polygon,1,0.00030613973403802
,Polygon,1,0.0010416666666549,Polygon,1,0.0011261457866341
,Polygon,1,0.0021527777783499,Polygon,1,0.0033034183719001
,Polygon,1,0.005972222221881,Polygon,1,0.0061566950158647
,Polygon,4,0.020277777778681,Polygon,1,0.025630315412774
,Polygon,1,0.00062499999990045,Polygon,1,0.00068174259623854
,Polygon,21,0.054491479381998,Polygon,1,0.11011836688705
,Polygon,1,0.0044444444442008,Polygon,1,0.0051582470281027
,Polygon,1,0.0086805555542553,Polygon,1,0.011711229935256
,Polygon,11,0.041736111110849,Polygon,1,0.063380491303126
,Polygon,1,0.00048611111114777,Polygon,1,0.00077788211309905
,Polygon,13,0.08751300921142,Polygon,1,0.39158701383209
,Polygon,3,0.011666666666806,Polygon,1,0.017328697908754
,Polygon,5,0.014027777778098,Polygon,1,0.014961223341246
,Polygon,1,0.0031249999996981,Polygon,1,0.0043664170047786
,Polygon,1,0.0016666666668314,Polygon,1,0.0017954620986455
,Polygon,1,0.0031944444444083,Polygon,1,0.0036151300350761
,Polygon,8,0.093488436719672,Polygon,1,0.21549880313229
,Polygon,2,0.0073611111111433,Polygon,1,0.010464199465471
,Polygon,3,0.065416666666438,Polygon,1,0.29706874303118
,Polygon,120,0.34417718524444,Polygon,1,0.58097304731337
,Polygon,6,0.016527777777902,Polygon,1,0.016847419400246
,Polygon,1,0.012708333332794,Polygon,1,0.017184573140127
,Polygon,774,3.5564482421805,Polygon,1,4.4323390094038
,Polygon,12,0.068888888889287,Polygon,1,0.092713473449559
,Polygon,64,0.51310910802185,Polygon,1,1.1031164559567
,Polygon,1,0.0034722222222091,Polygon,1,0.004090151845915
,Polygon,9,0.082916666662594,Polygon,1,0.43270291406357
,Polygon,5,0.029236111111732,Polygon,1,0.036075078890605
,Polygon,70,0.54233214139177,Polygon,1,0.57408534563997
,Polygon,1,0.00069444444456528,Polygon,1,0.0028188329631859
,Polygon,1,0.0082638888892093,Polygon,1,0.012147687098649
,Polygon,1,0.00062500000003528,Polygon,1,0.00090372984809909
,Polygon,1,0.0049305555550986,Polygon,1,0.0073425045045671
,Polygon,1,0.0040972222227687,Polygon,1,0.0058545825277919
,Polygon,2,0.011805555555729,Polygon,1,0.012217754630749
,Polygon,1,0.0034722222223591,Polygon,1,0.005182957295141
,Polygon,1,0.012361111110649,Polygon,1,0.014343494111351
,Polygon,1,0.0011111111109819,Polygon,1,0.0025574519758928
,Polygon,1,0.0014583333327769,Polygon,1,0.0020002207978621
,Polygon,2,0.015277777778259,Polygon,1,0.019011649580917
,Polygon,1,0.00763888888901,Polygon,1,0.011159554188556
,Polygon,1,6.9444444413883E-5,Polygon,1,0.00059222697393078
,Polygon,70,0.32558036431643,Polygon,1,0.78751471213563
,Polygon,1,0.0013888888889067,Polygon,1,0.0017185662694414
,Polygon,1,0.0013888888890011,Polygon,1,0.0014996585413987
,Polygon,1,0.0013888888892134,Polygon,1,0.0030169653572482
,Polygon,1,0.0024999999996736,Polygon,1,0.003960901595733
,MultiPolygon,2,0.06009020812654,Polygon,1,0.11587843186576
,Polygon,10,0.046736111112093,Polygon,1,0.060529311269235
,Polygon,1,0.0030555555552674,Polygon,1,0.0040269699272627
,Polygon,1,0.004861111111016,Polygon,1,0.0063536856208594
,Polygon,1,0.00055555555547757,Polygon,1,0.00057370978011866
,Polygon,5,0.01048611111054,Polygon,1,0.014203258996003
,Polygon,3,0.013194444444037,Polygon,1,0.013223803597281
,Polygon,1,0.00055555555555053,Polygon,1,0.00061487024070513
,Polygon,2,0.0057425139615998,Polygon,1,0.008971891309846
,Polygon,1,0.01125000000034,Polygon,1,0.014035477700684
,Polygon,1,0.0014583333331049,Polygon,1,0.0029503537401959
,Polygon,1,0.0011805555555525,Polygon,1,0.0027496298773793
,Polygon,2,0.0093749999992208,Polygon,1,0.012316885274281
,Polygon,1,0.011249999999713,Polygon,1,0.014576158294711
,Polygon,4,0.023333333333421,Polygon,1,0.023602554966366
,Polygon,1,0.011041666666463,Polygon,1,0.014563842398099
,Polygon,1,0.0029861111111392,Polygon,1,0.0038753984726353
,Polygon,1,0.001527777777868,Polygon,1,0.0024001719741355
,Polygon,2,0.013888888889149,Polygon,1,0.017806233551229
,Polygon,2,0.012024846048282,Polygon,1,0.015193928357201
,Polygon,1,0.0034027777774411,Polygon,1,0.0043082585143544
,Polygon,1,0.0015277777777611,Polygon,1,0.0020353224354693
,Polygon,2,0.016249999999731,Polygon,1,0.016549579166065
,Polygon,1,0.0015972222223845,Polygon,1,0.0021803453310533
,Polygon,1,0.0028472222222485,Polygon,1,0.0034826804258862
,Polygon,26,0.092986111110222,Polygon,1,0.14297881064772
,Polygon,1,0.00090277777776725,Polygon,1,0.0011582578962957
,Polygon,1,0.0050694444446381,Polygon,1,0.005401824335285
,Polygon,1,0.0012500000000595,Polygon,1,0.0030351831529562
,Polygon,1,6.9444444510665E-5,Polygon,1,0.00059222697354741
,Polygon,1,0.0019444444444684,Polygon,1,0.0023604060476979
,Polygon,1,0.0029861111111872,Polygon,1,0.003983263367154
,Polygon,7,0.025277777778003,Polygon,1,0.027228353113604
,Polygon,1,6.9444444443015E-5,Polygon,1,0.00059222697383069
,Polygon,1,0.0081944444439484,Polygon,1,0.011218266913291
,Polygon,1,0.0043750000005125,Polygon,1,0.006994293796058
,Polygon,1,0.00076388888892614,Polygon,1,0.0019752235104932
,Polygon,2,0.0094444444445142,Polygon,1,0.010021252901037
,Polygon,1,0.0011805555556185,Polygon,1,0.0012400475976142
,Polygon,1,0.0043055555557982,Polygon,1,0.0045443767529934
,Polygon,1,0.0041666666667708,Polygon,1,0.0046335064743015
,Polygon,1,0.0045833333335107,Polygon,1,0.0049970984077071
,Polygon,1,0.0025694444444024,Polygon,1,0.0028091486712201
,Polygon,5,0.014413678587408,Polygon,1,0.023346040216005
,Polygon,1,0.0031250000002335,Polygon,1,0.0035131756482355
,Polygon,1,0.0022916666666488,Polygon,1,0.0031391710788434
,Polygon,1,0.002361111111187,Polygon,1,0.0033086615810711
,Polygon,1,0.0028472222221538,Polygon,1,0.0031003158233848
,Polygon,15,0.12944444444448,Polygon,1,0.18816105530689
,Polygon,1,0.0033333333333205,Polygon,1,0.004156199447263
,Polygon,1,0.0019444444444114,Polygon,1,0.0040018159315067
,Polygon,1,0.0011805555556985,Polygon,1,0.0014987429640386
,Polygon,2,0.0052777777777918,Polygon,1,0.0073501827698084
,Polygon,14,0.093431210268899,Polygon,1,0.10285543070576
,Polygon,1,0.0016666666665714,Polygon,1,0.0023605117835722
,Polygon,1,0.0024305555555926,Polygon,1,0.0034796861631207
,Polygon,1,0.0050694444443058,Polygon,1,0.0064906426412532
,Polygon,16,0.076180555555683,Polygon,1,0.08862088284342
,Polygon,5,0.034271195578641,Polygon,1,0.067251453509591
,Polygon,13,0.05978804364498,Polygon,1,0.13192715527698
,Polygon,2,0.0068749999999137,Polygon,1,0.0077371069567124
,Polygon,3,0.024513888889271,Polygon,1,0.028562728113999
,Polygon,1,0.00020833333323833,Polygon,1,0.00022761222561213
,Polygon,1,0.00083333333330248,Polygon,1,0.00095686797855017
,Polygon,1,0.0015277777778959,Polygon,1,0.001835894237777
,Polygon,21,0.062916666666686,Polygon,1,0.073917920887399
,Polygon,2,0.0093055555559173,Polygon,1,0.0097444214436426
,Polygon,2,0.010208333333665,Polygon,1,0.01233104531095
,Polygon,3,0.016223426847564,Polygon,1,0.018275025207919
,Polygon,9,0.027454517961107,Polygon,1,0.032748959235082
,Polygon,1,0.0037499999998097,Polygon,1,0.0046759872837911
,Polygon,3,0.0075000000001229,Polygon,1,0.0084479816228709
,Polygon,1,0.00013888888888283,Polygon,1,0.00035778645324348
,Polygon,1,0.0018750000006469,Polygon,1,0.0023328534480629
,Polygon,1,0.00034722222213363,Polygon,1,0.00047797976232963
,Polygon,76,0.18075764505974,Polygon,1,0.36354219354274
,Polygon,1,0.0021527777776615,Polygon,1,0.0032480983165611
,Polygon,1,0.00062499999985598,Polygon,1,0.00075732195658087
,Polygon,19,0.074027777779764,Polygon,1,0.092519933680214
,Polygon,1,0.0041666666664248,Polygon,1,0.0048890268199815
,Polygon,1,0.001319444444444,Polygon,1,0.0028969474145615
,Polygon,2,0.031805555557333,Polygon,1,0.060894539728859
,Polygon,1,0.00062499999978263,Polygon,1,0.0019364484021543
,Polygon,1,0.00020833333336644,Polygon,1,0.00024063573210903
,Polygon,1,0.0010416666664825,Polygon,1,0.0037040338527875
,Polygon,1,0.0038194444440795,Polygon,1,0.0071495618613916
,Polygon,2,0.0054861111107942,Polygon,1,0.0074851990605144
,Polygon,1,0.0038888888890192,Polygon,1,0.0051435827230421
,Polygon,1,0.0027777777781445,Polygon,1,0.0037155213217982
,Polygon,1,0.001041666666557,Polygon,1,0.0016543261405402
,Polygon,4,0.015763888888825,Polygon,1,0.017216531065375
,Polygon,1,0.021666666665548,Polygon,1,0.026196518647475
,Polygon,1,0.0018055555551926,Polygon,1,0.0039787816872906
,Polygon,1,0.0049999999997585,Polygon,1,0.0073243719967936
,Polygon,1,0.0036805555561414,Polygon,1,0.0060894997734185
,Polygon,18,0.068936628219532,Polygon,1,0.11821863135819
,Polygon,2,0.022222222222458,Polygon,1,0.026935940070443
,Polygon,1,6.944444435295E-5,Polygon,1,0.00059222697414235
,Polygon,1,0.0030555555555635,Polygon,1,0.005049797307824
,Polygon,2,0.0058333333334747,Polygon,1,0.006255718574135
,Polygon,2,0.0015277777779092,Polygon,1,0.0020655771671245
,Polygon,1,0.0050694444448183,Polygon,1,0.0064603277925194
,Polygon,1,0.0025694444448038,Polygon,1,0.0026221133545941
,Polygon,51,0.092754879087704,Polygon,1,0.1297552124453
,Polygon,1,0.00027777777779267,Polygon,1,0.0003061397366808
,Polygon,1,0.00076388888869512,Polygon,1,0.0010154602578549
,Polygon,1,0.0063194444450323,Polygon,1,0.007512347683383
,Polygon,1,0.0010416666665205,Polygon,1,0.0011061186788945
,Polygon,1,0.0045833333338125,Polygon,1,0.0072808729078948
,Polygon,1,0.0077083333323241,Polygon,1,0.0078580410909949
,Polygon,1,0.0019444444434677,Polygon,1,0.0031145258634898
,Polygon,1,0.003472222222246,Polygon,1,0.0036245881648504
,Polygon,1,0.020347222221813,Polygon,1,0.021182991248309
,Polygon,2,0.0099999999990849,Polygon,1,0.013285482659262
,Polygon,3,0.02319444444431,Polygon,1,0.035973041432732
,Polygon,1,0.002986111111042,Polygon,1,0.0043434159182255
,Polygon,12,0.070624999998991,Polygon,1,0.16603273178975
,Polygon,1,0.0033333333333627,Polygon,1,0.0045301709709978
,Polygon,1,0.0028472222224878,Polygon,1,0.0045641977439511
,Polygon,1,0.0011111111109083,Polygon,1,0.0033597459932742
,Polygon,1,0.0031249999996738,Polygon,1,0.0033297386925722
,Polygon,17,0.098194444443528,Polygon,1,0.13438413902701
,Polygon,2,0.0074305555559588,Polygon,1,0.0085666834262502
,Polygon,16,0.17444359677028,Polygon,1,0.43818371825236
,Polygon,1,0.0014583333334544,Polygon,1,0.0018622893500307
,Polygon,1,0.0042361111103598,Polygon,1,0.0060484683482217
,Polygon,1,0.0031249999998186,Polygon,1,0.0048641615123216
,Polygon,2,0.0093749999999888,Polygon,1,0.011065337559909
,Polygon,3,0.013888888888604,Polygon,1,0.018080555581083
,Polygon,2,0.0088888888890993,Polygon,1,0.010418701598615
,Polygon,1,0.0010416666664852,Polygon,1,0.001148910457086
,Polygon,382,1.5089288227486,Polygon,1,2.9000872147641
,Polygon,62,0.53164870308681,Polygon,1,0.85160459123834
,Polygon,2,0.012430555555658,Polygon,1,0.012659516062204
,Polygon,1,0.003194444444169,Polygon,1,0.0040031155251985
,Polygon,128,0.67964516744252,Polygon,1,0.81876657436547
,Polygon,30,0.11826388889002,Polygon,1,0.40487833348521
,Polygon,1,0.00083333333317976,Polygon,1,0.00089620608109704
,Polygon,2,0.002152777777683,Polygon,1,0.0026735532222249
,Polygon,2,0.013680555555486,Polygon,1,0.014634221980642
,Polygon,1,0.0037500000002478,Polygon,1,0.0042700920427094
,Polygon,1,6.9444444444437E-5,Polygon,1,0.00059222697381753
,Polygon,1,0.00027777777767495,Polygon,1,0.00037645953057222
,Polygon,1,0.0026388888885932,Polygon,1,0.0046129493235269
,Polygon,1,0.0027777777765483,Polygon,1,0.0037151735843097
,Polygon,1,0.0026388888889245,Polygon,1,0.0028520875528183
,Polygon,1,0.0021527777782412,Polygon,1,0.0027059538118415
,Polygon,1,0.0057638888887065,Polygon,1,0.0063182812604268
,Polygon,1,0.0040972222217347,Polygon,1,0.0052301778661026
,Polygon,1,0.00069444444460729,Polygon,1,0.00079022755482446
,Polygon,1,0.006111111111058,Polygon,1,0.0092294550596871
,Polygon,1,0.0069444444439338,Polygon,1,0.0092595928382274
,Polygon,1,0.0038888888881066,Polygon,1,0.0054153669917736
,Polygon,1,0.00027777777778231,Polygon,1,0.00037167005986526
,Polygon,1,0.0010416666664447,Polygon,1,0.0015851766100613
,Polygon,1,0.0010416666664804,Polygon,1,0.002975130205376
,Polygon,1,0.0021527777777812,Polygon,1,0.0033070493581722
,Polygon,12,0.025733244930794,Polygon,1,0.030303483675384
,Polygon,3,0.016736111111041,Polygon,1,0.018389219182332
,Polygon,64,0.25043547177415,Polygon,1,1.1031713006391
,MultiPolygon,2,0.041158396530131,Polygon,1,0.093837908243134
,Polygon,1,0.00048611111112604,Polygon,1,0.00058196464789326
,Polygon,2,0.019437192407349,Polygon,1,0.048892197314771
,Polygon,1,0.0047916666665319,Polygon,1,0.0057063958375859
,Polygon,1,0.0029166666664449,Polygon,1,0.0037841189433927
,Polygon,2,0.0057638888887817,Polygon,1,0.006684299813405
,Polygon,1,0.00027777777765405,Polygon,1,0.00037362366820641
,Polygon,1,0.00055555555533777,Polygon,1,0.0006944517669963
,Polygon,1,0.0053472222223514,Polygon,1,0.0068518654878439
,Polygon,1,6.9444444359764E-5,Polygon,1,0.00059222697411318
,Polygon,1,0.00069444444448984,Polygon,1,0.00077700967471618
,Polygon,1,0.0022916666664451,Polygon,1,0.0039329001944344
,Polygon,16,0.107847222223,Polygon,1,0.19563066458576
,Polygon,1,0.0099305555560807,Polygon,1,0.011189682642561
,Polygon,3,0.013402777777258,Polygon,1,0.017885948062633
,Polygon,1,0.002615872751396,Polygon,1,0.0045910382642414
,Polygon,1,0.00034722222244097,Polygon,1,0.00040504025529775
,Polygon,7,0.029097222221237,Polygon,1,0.035841756925834
,Polygon,4,0.012430555556001,Polygon,1,0.016708672745719
,Polygon,2,0.011861682274761,Polygon,1,0.01602622632347
,Polygon,1,0.0065980341517262,Polygon,1,0.010129884233022
,MultiPolygon,2,0.035277777777013,Polygon,1,0.054692267765797
,Polygon,1,0.0077777777770403,Polygon,1,0.009644024839193
,Polygon,5,0.038402777777679,Polygon,1,0.0524666410482
,Polygon,1,0.011527777774616,Polygon,1,0.01484985645823
,Polygon,1,0.0011111111115263,Polygon,1,0.0016798747477919
,Polygon,1,0.00013888888906218,Polygon,1,0.00035778645090681
,Polygon,1,0.0019444444452357,Polygon,1,0.0024778610682173
,Polygon,2,0.040902777781928,Polygon,1,0.11563549235169
,Polygon,8,0.049491893680532,Polygon,1,0.06637939825339
,Polygon,1,0.0011111111111991,Polygon,1,0.0025934576176433
,Polygon,1,0.008541666667008,Polygon,1,0.011602191332899
,Polygon,1,0.00097222222222442,Polygon,1,0.0026985465058582
,Polygon,1,0.00048611111102774,Polygon,1,0.00053931532978028
,Polygon,23,0.09215277777668,Polygon,1,0.1035076485938
,Polygon,1,0.0036111111108577,Polygon,1,0.005340568692206
,Polygon,20,0.12040467525614,Polygon,1,0.14965502246017
,Polygon,5,0.032334911238376,Polygon,1,0.038531672954093
,Polygon,1,0.00041666666654062,Polygon,1,0.00055382446950025
,Polygon,1,0.005763888889004,Polygon,1,0.0077210404883024
,Polygon,1,0.0014583333332603,Polygon,1,0.0022185147731151
,Polygon,1,0.0076388888883046,Polygon,1,0.0085436064627256
,Polygon,2,0.0053472222222188,Polygon,1,0.0081694387316574
,Polygon,22,0.12456623756403,Polygon,1,0.19838645383195
,Polygon,1,0.0011111111109571,Polygon,1,0.001137279388572
,Polygon,1,0.0011111111109814,Polygon,1,0.0013020181071535
,Polygon,1,0.0038194444446393,Polygon,1,0.005336427107649
,Polygon,1,0.0076388888886191,Polygon,1,0.0098633519478065
,Polygon,1,0.0015277777779693,Polygon,1,0.0033532704841579
,Polygon,1,0.001736111111064,Polygon,1,0.0020204773497572
,Polygon,1,0.0025694444444642,Polygon,1,0.0032328081857909
,Polygon,7,0.17826388889035,Polygon,1,0.30026688835373
,Polygon,1,0.001805555555356,Polygon,1,0.0022947467480709
,Polygon,1,0.00055555555559068,Polygon,1,0.0016801436100317
,Polygon,1,0.0018055555554338,Polygon,1,0.0021962927917125
,Polygon,1,0.00048611111128973,Polygon,1,0.00054297286180845
,Polygon,1,0.0013194444444559,Polygon,1,0.0027009168578686
,Polygon,1,0.00055555555539846,Polygon,1,0.00072013401194734
,Polygon,9,0.035555555555052,Polygon,1,0.036719936618052
,Polygon,1,0.00076388888864858,Polygon,1,0.0010050156948256
,Polygon,4,0.090277960432108,Polygon,1,0.099314342460659
,Polygon,1,0.00055555555555289,Polygon,1,0.0016052024158914
,Polygon,1,0.0044444444444521,Polygon,1,0.0050175342398097
,Polygon,1,6.944444438931E-5,Polygon,1,0.00059222697402301
,Polygon,47,0.12590277778021,Polygon,1,0.19864032197191
,Polygon,2,0.02041666666643,Polygon,1,0.025154123559931
,Polygon,1,0.0006249999999634,Polygon,1,0.0011882747496932
,Polygon,1,0.00041666666685296,Polygon,1,0.00051455904614147
,Polygon,8,0.035253146402334,Polygon,1,0.042219780885621
,Polygon,2,0.0035416666668949,Polygon,1,0.0048895092557195
,Polygon,1,0.015972222221449,Polygon,1,0.019558920821444
,Polygon,1,0.00027777777778142,Polygon,1,0.00030613973553706
,Polygon,1,0.0050694444442066,Polygon,1,0.0054367286769174
,Polygon,1,0.0040277777777773,Polygon,1,0.0059206760724024
,Polygon,1,0.0033333333334876,Polygon,1,0.0054276941305099
,Polygon,1,0.0036805555554322,Polygon,1,0.0064599108478509
,Polygon,1,0.00048611111104018,Polygon,1,0.0011927067254432
,Polygon,3,0.028908849848184,Polygon,1,0.037327903794113
,Polygon,1,0.0045138888888573,Polygon,1,0.005829194248846
,Polygon,1,0.016249999999999,Polygon,1,0.018354677213601
,Polygon,1,0.0052777777782431,Polygon,1,0.0071219079565827
,Polygon,1,0.0039583333336391,Polygon,1,0.006124943142319
,Polygon,2,0.0082638888884821,Polygon,1,0.01038349648957
,Polygon,1,0.0030555555552964,Polygon,1,0.004453641850119
,Polygon,1,0.0012499999998289,Polygon,1,0.0012681972324775
,Polygon,1,0.0018055555554195,Polygon,1,0.002262783471621
,Polygon,1,0.00048611111110993,Polygon,1,0.00058196464712291
,Polygon,1,0.0032638888890522,Polygon,1,0.0055923697495301
,Polygon,1,0.00013888888881347,Polygon,1,0.00035778645357758
,MultiPolygon,2,0.00041666666667988,Polygon,1,0.00068801761028082
,Polygon,1,0.0012500000001074,Polygon,1,0.0025972634472444
,Polygon,5,0.0316666666659,Polygon,1,0.052995150364674
,Polygon,1,0.0050694444446028,Polygon,1,0.0060919960976699
,Polygon,1,0.012569444444577,Polygon,1,0.014382202230362
,Polygon,1,0.0023611111109099,Polygon,1,0.0028401112457063
,Polygon,4,0.013472222221186,Polygon,1,0.014050616770867
,MultiPolygon,2,0.0038194444438795,Polygon,1,0.0040910878794598
,Polygon,1,0.0016666666666807,Polygon,1,0.002252862270177
,Polygon,1,0.00013888888882404,Polygon,1,0.00035778645355445
,Polygon,1,0.0042361111123195,Polygon,1,0.0064974765197066
,Polygon,1,0.0046750047343138,Polygon,1,0.005945303531605
,Polygon,8,0.029986287207323,Polygon,1,0.038119626305892
,Polygon,20,0.051987085861282,Polygon,1,0.089451509039272
,Polygon,1,0.0089926165934535,Polygon,1,0.010097274727167
,Polygon,1,0.005416666666161,Polygon,1,0.0074416952568836
,Polygon,1,6.9444444444437E-5,Polygon,1,0.00059222697390588
,Polygon,2,0.0050694444443514,Polygon,1,0.0075342790081394
,Polygon,1,0.00034722222219666,Polygon,1,0.00041162703712324
,Polygon,1,0.011874999999812,Polygon,1,0.013069425563762
,Polygon,1,0.00034722222211542,Polygon,1,0.00040656829660805
,Polygon,2,0.0044444444440381,Polygon,1,0.0071084814933455
,Polygon,1,6.9444444446154E-5,Polygon,1,0.00059222697382445
,Polygon,1,0.0065277777779411,Polygon,1,0.0087149518485786
,Polygon,1,0.0045138888892103,Polygon,1,0.0054011193502922
,Polygon,1,0.0009027777777208,Polygon,1,0.0011291344411036
,Polygon,1,0.0002083333332818,Polygon,1,0.00024063573207883
,Polygon,1,0.0074305555553194,Polygon,1,0.008198727786076
,Polygon,1,0.00791666666692,Polygon,1,0.010407940430717
,Polygon,1,0.002916666666534,Polygon,1,0.0045904848384027
,Polygon,1,0.00069444444421154,Polygon,1,0.00079712897485078
,Polygon,1,0.00020833333331377,Polygon,1,0.00022761222563977
,Polygon,1,0.0067361111112179,Polygon,1,0.008904802629548
,Polygon,1,0.0085416666664134,Polygon,1,0.011249310063738
,Polygon,1,0.0032638888885291,Polygon,1,0.0041914507060461
,Polygon,1,0.00027777777778189,Polygon,1,0.00030112002781004
,Polygon,1,0.00090277777787289,Polygon,1,0.00095517355994258
,Polygon,1,0.014097222222294,Polygon,1,0.016528206915518
,Polygon,1,0.0038888888889128,Polygon,1,0.0051888399004121
,Polygon,1,0.0029861111109198,Polygon,1,0.0036038328049899
,Polygon,1,0.0005555555555591,Polygon,1,0.0014726833657749
,Polygon,1,0.0011111111110292,Polygon,1,0.0025727755983128
,Polygon,2,0.0032645358024694,Polygon,1,0.0045026669189471
,Polygon,2,0.010763888889287,Polygon,1,0.014403779275307
,Polygon,1,0.0031250000000275,Polygon,1,0.003667487247536
,Polygon,1,0.00097222222215017,Polygon,1,0.001245056071331
,Polygon,1,0.00055555555549563,Polygon,1,0.00073137605318258
,Polygon,2,0.0027777777775998,Polygon,1,0.0031161776039629
,Polygon,2,0.0064583333332347,Polygon,1,0.008213926920384
,Polygon,2,0.0077777777775619,Polygon,1,0.010003457838359
,Polygon,1,0.00138888888889,Polygon,1,0.0014140284931893
,Polygon,5,0.014166666667191,Polygon,1,0.016905739353282
,Polygon,13,0.087638888889286,Polygon,1,0.14348293313243
,Polygon,7,0.073970424354678,Polygon,1,0.085571973345854
,Polygon,8,0.038611111110566,Polygon,1,0.052678787914264
,Polygon,1,0.00034722222222159,Polygon,1,0.00040504025578491
,Polygon,1,0.0025694444444318,Polygon,1,0.0031047070223069
,Polygon,7,0.027916666666291,Polygon,1,0.034384950234228
,Polygon,1,0.0043749999995116,Polygon,1,0.0070645237576294
,Polygon,1,0.002083333332992,Polygon,1,0.0022747136646551
,Polygon,2,0.0082638888889302,Polygon,1,0.0085749136246165
,Polygon,1,0.00090277777795768,Polygon,1,0.0010252573123094
,Polygon,1,0.0017361111110564,Polygon,1,0.001889447600696
,Polygon,1,0.0032638888889228,Polygon,1,0.0044119901371917
,Polygon,1,0.0033333333332926,Polygon,1,0.0043351863757403
,Polygon,1,0.00083333333342958,Polygon,1,0.0012171827176032
,Polygon,1,0.011388888888901,Polygon,1,0.014523135896625
,Polygon,2,0.02013888888879,Polygon,1,0.024545768294576
,Polygon,7,0.02579490523559,Polygon,1,0.027747500177206
,Polygon,1,0.00076388888893582,Polygon,1,0.00087430859424676
,MultiPolygon,3,0.02076388888905,Polygon,1,0.026319023170103
,Polygon,1,0.0015277777778305,Polygon,1,0.0016108266745675
,Polygon,1,0.0021527777779155,Polygon,1,0.0026038562181907
,Polygon,25,0.23604166666848,Polygon,1,0.35253292926643
,Polygon,1,0.0025694444454006,Polygon,1,0.0035487484511486
,Polygon,6,0.021953956595058,Polygon,1,0.030883384102419
,Polygon,5,0.048333333329264,Polygon,1,0.064293457792956
,Polygon,1,0.0021527777782552,Polygon,1,0.0034279533110696
,Polygon,2,0.011597222222013,Polygon,1,0.013677695397432
,Polygon,1,0.011111111109587,Polygon,1,0.015424167777092
,Polygon,1,0.0047222222225014,Polygon,1,0.0057169947933927
,Polygon,14,0.042152777777198,Polygon,1,0.069992190130356
,Polygon,2,0.0073611111112403,Polygon,1,0.0075664923550932
,Polygon,2,0.022222222220981,Polygon,1,0.026711391446313
,Polygon,56,0.44930625875058,Polygon,1,0.91033027460286
,Polygon,1,0.0011111111110686,Polygon,1,0.0037257619160908
,Polygon,2,0.0077083333335708,Polygon,1,0.0079205397910604
,Polygon,1,0.00083333333325162,Polygon,1,0.00085099156055287
,Polygon,7,0.017708333333632,Polygon,1,0.02029873531864
,Polygon,1,0.0020138888889934,Polygon,1,0.0040648123725672
,Polygon,1,6.9444444524195E-5,Polygon,1,0.00059222697355441
,Polygon,1,0.0052083333331862,Polygon,1,0.00605857461521
,Polygon,1,0.015208333333563,Polygon,1,0.018590829269424
,Polygon,1,0.001736111111126,Polygon,1,0.0020007635388025
,Polygon,1,0.00083333333328504,Polygon,1,0.0018624395880955
